Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-wales-76_79-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,92492.00,129488.00,,active
national-teams-wales-76_79-home-size-s-xxl,Wales 76_79 Home (Size S-XXL),<p>Camiseta Wales 76_79 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:76-79,TRUE,Size,S,NATIONAL-TEAMS----S,19,78909.00,110472.00,/Leagues/Albums belong to National Teams/Wales 76_79 Home (Size S-XXL)/001.jpg,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,78909.00,110472.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,78909.00,110472.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,78909.00,110472.00,,active
national-teams-wales-76_79-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,78909.00,110472.00,,active
national-teams-wales-90_02-away-size-s-xxl,Wales 90_02 Away (Size S-XXL),<p>Camiseta Wales 90_02 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:90-02,TRUE,Size,S,NATIONAL-TEAMS----S,28,93014.00,130219.00,/Leagues/Albums belong to National Teams/Wales 90_02 Away (Size S-XXL)/001.jpg,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,93014.00,130219.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,93014.00,130219.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,93014.00,130219.00,,active
national-teams-wales-90_02-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,93014.00,130219.00,,active
national-teams-wales-90_92-home-size-s-xxl,Wales 90_92 Home (Size S-XXL),<p>Camiseta Wales 90_92 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:90-92,TRUE,Size,S,NATIONAL-TEAMS----S,29,87660.00,122723.00,/Leagues/Albums belong to National Teams/Wales 90_92 Home (Size S-XXL)/001.jpg,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,87660.00,122723.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,87660.00,122723.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,87660.00,122723.00,,active
national-teams-wales-90_92-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,87660.00,122723.00,,active
national-teams-wales-94_96-home-size-s-xxl,Wales 94_96 Home (Size S-XXL),<p>Camiseta Wales 94_96 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:94-96,TRUE,Size,S,NATIONAL-TEAMS----S,16,85238.00,119333.00,/Leagues/Albums belong to National Teams/Wales 94_96 Home (Size S-XXL)/001.jpg,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,85238.00,119333.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,85238.00,119333.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,85238.00,119333.00,,active
national-teams-wales-94_96-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,85238.00,119333.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,Yugoslavia 1990 Away (Size S-XXL),<p>Camiseta Yugoslavia 1990 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,12,97522.00,136530.00,/Leagues/Albums belong to National Teams/Yugoslavia 1990 Away (Size S-XXL)/001.jpg,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,97522.00,136530.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,97522.00,136530.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,97522.00,136530.00,,active
national-teams-yugoslavia-1990-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,97522.00,136530.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,Yugoslavia 1998 Home (Size S-XXL),<p>Camiseta Yugoslavia 1998 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,11,103695.00,145173.00,/Leagues/Albums belong to National Teams/Yugoslavia 1998 Home (Size S-XXL)/001.jpg,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,103695.00,145173.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,103695.00,145173.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,103695.00,145173.00,,active
national-teams-yugoslavia-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,103695.00,145173.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,Palmeiras 1987 Away (Size S-4XL),<p>Camiseta Palmeiras 1987 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:away,temporada:retro,TRUE,Size,S,PALMEIRAS----S,20,110150.00,154210.00,/Leagues/Albums belong to Palmeiras/Palmeiras 1987 Away (Size S-4XL)/001.jpg,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,11,110150.00,154210.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,12,110150.00,154210.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,23,110150.00,154210.00,,active
palmeiras-palmeiras-1987-away-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,23,110150.00,154210.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,Palmeiras 1987 Home (Size S-4XL),<p>Camiseta Palmeiras 1987 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,PALMEIRAS----S,19,99781.00,139693.00,/Leagues/Albums belong to Palmeiras/Palmeiras 1987 Home (Size S-4XL)/001.jpg,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,19,99781.00,139693.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,28,99781.00,139693.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,13,99781.00,139693.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,21,99781.00,139693.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,Palmeiras 1987 Home (Size S-4XL)_1,<p>Camiseta Palmeiras 1987 Home (Size S-4XL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,PALMEIRAS----S,28,101849.00,142588.00,/Leagues/Albums belong to Palmeiras/Palmeiras 1987 Home (Size S-4XL)_1/001.jpg,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,M,PALMEIRAS----M,20,101849.00,142588.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,L,PALMEIRAS----L,11,101849.00,142588.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,XL,PALMEIRAS----XL,26,101849.00,142588.00,,active
palmeiras-palmeiras-1987-home-size-s-4xl_1,,,,,,,Size,XXL,PALMEIRAS----XXL,19,101849.00,142588.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,Palmeiras 1999 Home (Size S-XXL),<p>Camiseta Palmeiras 1999 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,PALMEIRAS----S,28,112319.00,157246.00,/Leagues/Albums belong to Palmeiras/Palmeiras 1999 Home (Size S-XXL)/001.jpg,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,24,112319.00,157246.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,25,112319.00,157246.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,20,112319.00,157246.00,,active
palmeiras-palmeiras-1999-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,27,112319.00,157246.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,Palmeiras 24_25 Home (Size S-4XL),<p>Camiseta Palmeiras 24_25 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:24-25,TRUE,Size,S,PALMEIRAS----S,26,91940.00,128715.00,/Leagues/Albums belong to Palmeiras/Palmeiras 24_25 Home (Size S-4XL)/001.jpg,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,25,91940.00,128715.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,23,91940.00,128715.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,28,91940.00,128715.00,,active
palmeiras-palmeiras-24_25-home-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,19,91940.00,128715.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,Palmeiras 92_93 Home (Size S-XXL),<p>Camiseta Palmeiras 92_93 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:92-93,TRUE,Size,S,PALMEIRAS----S,23,88735.00,124228.00,/Leagues/Albums belong to Palmeiras/Palmeiras 92_93 Home (Size S-XXL)/001.jpg,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,10,88735.00,124228.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,24,88735.00,124228.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,21,88735.00,124228.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,19,88735.00,124228.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,Palmeiras 92_93 Home (Size S-XXL)_1,<p>Camiseta Palmeiras 92_93 Home (Size S-XXL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:92-93,TRUE,Size,S,PALMEIRAS----S,25,80157.00,112219.00,/Leagues/Albums belong to Palmeiras/Palmeiras 92_93 Home (Size S-XXL)_1/001.jpg,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,M,PALMEIRAS----M,18,80157.00,112219.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,L,PALMEIRAS----L,15,80157.00,112219.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,XL,PALMEIRAS----XL,29,80157.00,112219.00,,active
palmeiras-palmeiras-92_93-home-size-s-xxl_1,,,,,,,Size,XXL,PALMEIRAS----XXL,12,80157.00,112219.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,Palmeiras 93_94 Home (Size S-XXL),<p>Camiseta Palmeiras 93_94 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:93-94,TRUE,Size,S,PALMEIRAS----S,17,94096.00,131734.00,/Leagues/Albums belong to Palmeiras/Palmeiras 93_94 Home (Size S-XXL)/001.jpg,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,M,PALMEIRAS----M,26,94096.00,131734.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,L,PALMEIRAS----L,19,94096.00,131734.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,XL,PALMEIRAS----XL,26,94096.00,131734.00,,active
palmeiras-palmeiras-93_94-home-size-s-xxl,,,,,,,Size,XXL,PALMEIRAS----XXL,28,94096.00,131734.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,Palmeiras Champions Commemorative Edition Silver 16_17 (Size S-4XL),<p>Camiseta Palmeiras Champions Commemorative Edition Silver 16_17 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:home,temporada:16-17,TRUE,Size,S,PALMEIRAS----S,13,75062.00,105086.00,/Leagues/Albums belong to Palmeiras/Palmeiras Champions Commemorative Edition Silver 16_17 (Size S-4XL)/001.jpg,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,27,75062.00,105086.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,22,75062.00,105086.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,14,75062.00,105086.00,,active
palmeiras-palmeiras-champions-commemorative-edition-silver-16_17-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,10,75062.00,105086.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,Palmeiras Third 25_26 Away (Size S-4XL),<p>Camiseta Palmeiras Third 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,palmeiras,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,PALMEIRAS----S,10,78243.00,109540.00,/Leagues/Albums belong to Palmeiras/Palmeiras Third 25_26 Away (Size S-4XL)/001.jpg,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,M,PALMEIRAS----M,26,78243.00,109540.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,L,PALMEIRAS----L,13,78243.00,109540.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,XL,PALMEIRAS----XL,28,78243.00,109540.00,,active
palmeiras-palmeiras-third-25_26-away-size-s-4xl,,,,,,,Size,XXL,PALMEIRAS----XXL,27,78243.00,109540.00,,active
santos-santos-11_12-home-size-s-xxl,Santos 11_12 Home (Size S-XXL),<p>Camiseta Santos 11_12 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,temporada:11-12,TRUE,Size,S,SANTOS---1112--S,24,77065.00,107891.00,/Leagues/Albums belong to Santos/Santos 11_12 Home (Size S-XXL)/001.jpg,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,M,SANTOS---1112--M,18,77065.00,107891.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,L,SANTOS---1112--L,19,77065.00,107891.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,XL,SANTOS---1112--XL,11,77065.00,107891.00,,active
santos-santos-11_12-home-size-s-xxl,,,,,,,Size,XXL,SANTOS---1112--XXL,29,77065.00,107891.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,Santos 11_12 Home Long Sleeve (Size S-XXL),<p>Camiseta Santos 11_12 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:11-12,TRUE,Size,S,SANTOS---1112--S,22,89421.00,125189.00,/Leagues/Albums belong to Santos/Santos 11_12 Home Long Sleeve (Size S-XXL)/001.jpg,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,M,SANTOS---1112--M,13,89421.00,125189.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,L,SANTOS---1112--L,20,89421.00,125189.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,SANTOS---1112--XL,18,89421.00,125189.00,,active
santos-santos-11_12-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,SANTOS---1112--XXL,27,89421.00,125189.00,,active
santos-santos-12_13-away-size-s-xxl,Santos 12_13 Away (Size S-XXL),<p>Camiseta Santos 12_13 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,temporada:12-13,TRUE,Size,S,SANTOS---1213--S,16,79767.00,111673.00,/Leagues/Albums belong to Santos/Santos 12_13 Away (Size S-XXL)/001.jpg,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,M,SANTOS---1213--M,29,79767.00,111673.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,L,SANTOS---1213--L,24,79767.00,111673.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,XL,SANTOS---1213--XL,12,79767.00,111673.00,,active
santos-santos-12_13-away-size-s-xxl,,,,,,,Size,XXL,SANTOS---1213--XXL,14,79767.00,111673.00,,active
santos-santos-12_13-away-size-s-xxl_1,Santos 12_13 Away (Size S-XXL)_1,<p>Camiseta Santos 12_13 Away (Size S-XXL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,temporada:12-13,TRUE,Size,S,SANTOS---1213--S,16,83049.00,116268.00,/Leagues/Albums belong to Santos/Santos 12_13 Away (Size S-XXL)_1/001.jpg,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,M,SANTOS---1213--M,21,83049.00,116268.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,L,SANTOS---1213--L,27,83049.00,116268.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,XL,SANTOS---1213--XL,12,83049.00,116268.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,XXL,SANTOS---1213--XXL,28,83049.00,116268.00,,active
santos-santos-25_26-away-size-s-4xl,Santos 25_26 Away (Size S-4XL),<p>Camiseta Santos 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,SANTOS---2526--S,13,88843.00,124380.00,/Leagues/Albums belong to Santos/Santos 25_26 Away (Size S-4XL)/001.jpg,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,M,SANTOS---2526--M,22,88843.00,124380.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,L,SANTOS---2526--L,13,88843.00,124380.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,XL,SANTOS---2526--XL,27,88843.00,124380.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,XXL,SANTOS---2526--XXL,18,88843.00,124380.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,Santos All Sponsors 24_25 Away (Size S-4XL),<p>Camiseta Santos All Sponsors 24_25 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,temporada:24-25,TRUE,Size,S,SANTOS-----S,29,81522.00,114130.00,/Leagues/Albums belong to Santos/Santos All Sponsors 24_25 Away (Size S-4XL)/001.jpg,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,M,SANTOS-----M,12,81522.00,114130.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,L,SANTOS-----L,29,81522.00,114130.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,26,81522.00,114130.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,24,81522.00,114130.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,Santos All Sponsors 24_25 Home (Size S-4XL),<p>Camiseta Santos All Sponsors 24_25 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,temporada:24-25,TRUE,Size,S,SANTOS-----S,13,88776.00,124286.00,/Leagues/Albums belong to Santos/Santos All Sponsors 24_25 Home (Size S-4XL)/001.jpg,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,M,SANTOS-----M,21,88776.00,124286.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,L,SANTOS-----L,18,88776.00,124286.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,21,88776.00,124286.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,10,88776.00,124286.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,Santos All Sponsors 25_26 Home (Size S-4XL),<p>Camiseta Santos All Sponsors 25_26 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,temporada:25-26,TRUE,Size,S,SANTOS-----S,12,91794.00,128511.00,/Leagues/Albums belong to Santos/Santos All Sponsors 25_26 Home (Size S-4XL)/001.jpg,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,M,SANTOS-----M,18,91794.00,128511.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,L,SANTOS-----L,10,91794.00,128511.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,29,91794.00,128511.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,10,91794.00,128511.00,,active
santos-santos-black-12_13-size-s-xxl,Santos Black 12_13 (Size S-XXL),<p>Camiseta Santos Black 12_13 (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,temporada:12-13,TRUE,Size,S,SANTOS-----S,10,75735.00,106029.00,/Leagues/Albums belong to Santos/Santos Black 12_13 (Size S-XXL)/001.jpg,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,M,SANTOS-----M,22,75735.00,106029.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,L,SANTOS-----L,24,75735.00,106029.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,XL,SANTOS-----XL,26,75735.00,106029.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,XXL,SANTOS-----XXL,20,75735.00,106029.00,,active
santos-santos-commemorative-edition-size-s-4xl,Santos Commemorative Edition (Size S-4XL),<p>Camiseta Santos Commemorative Edition (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,TRUE,Size,S,SANTOS----S,25,85192.00,119268.00,/Leagues/Albums belong to Santos/Santos Commemorative Edition (Size S-4XL)/001.jpg,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,M,SANTOS----M,19,85192.00,119268.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,L,SANTOS----L,16,85192.00,119268.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,XL,SANTOS----XL,18,85192.00,119268.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,XXL,SANTOS----XXL,17,85192.00,119268.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,Santos Second 12_13 Away Long Sleeve (Size S-XXL),<p>Camiseta Santos Second 12_13 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,tipo:manga-longa,temporada:12-13,TRUE,Size,S,SANTOS----S,23,82714.00,115799.00,/Leagues/Albums belong to Santos/Santos Second 12_13 Away Long Sleeve (Size S-XXL)/001.jpg,active
