Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
santos-santos-12_13-away-size-s-xxl_1,Santos 12_13 Away (Size S-XXL)_1,<p>Camiseta Santos 12_13 Away (Size S-XXL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,temporada:12-13,TRUE,Size,S,SANTOS---1213--S,12,84827.00,118757.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,M,SANTOS---1213--M,17,84827.00,118757.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,L,SANTOS---1213--L,22,84827.00,118757.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,XL,SANTOS---1213--XL,10,84827.00,118757.00,,active
santos-santos-12_13-away-size-s-xxl_1,,,,,,,Size,XXL,SANTOS---1213--XXL,29,84827.00,118757.00,,active
santos-santos-25_26-away-size-s-4xl,Santos 25_26 Away (Size S-4XL),<p>Camiseta Santos 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,SANTOS---2526--S,24,77602.00,108642.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,M,SANTOS---2526--M,10,77602.00,108642.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,L,SANTOS---2526--L,22,77602.00,108642.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,XL,SANTOS---2526--XL,26,77602.00,108642.00,,active
santos-santos-25_26-away-size-s-4xl,,,,,,,Size,XXL,SANTOS---2526--XXL,12,77602.00,108642.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,Santos All Sponsors 24_25 Away (Size S-4XL),<p>Camiseta Santos All Sponsors 24_25 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,temporada:24-25,TRUE,Size,S,SANTOS-----S,12,94915.00,132881.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,M,SANTOS-----M,11,94915.00,132881.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,L,SANTOS-----L,12,94915.00,132881.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,17,94915.00,132881.00,,active
santos-santos-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,27,94915.00,132881.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,Santos All Sponsors 24_25 Home (Size S-4XL),<p>Camiseta Santos All Sponsors 24_25 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,temporada:24-25,TRUE,Size,S,SANTOS-----S,14,88138.00,123393.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,M,SANTOS-----M,25,88138.00,123393.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,L,SANTOS-----L,28,88138.00,123393.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,15,88138.00,123393.00,,active
santos-santos-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,29,88138.00,123393.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,Santos All Sponsors 25_26 Home (Size S-4XL),<p>Camiseta Santos All Sponsors 25_26 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,temporada:25-26,TRUE,Size,S,SANTOS-----S,18,76675.00,107345.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,M,SANTOS-----M,10,76675.00,107345.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,L,SANTOS-----L,11,76675.00,107345.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,20,76675.00,107345.00,,active
santos-santos-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,16,76675.00,107345.00,,active
santos-santos-black-12_13-size-s-xxl,Santos Black 12_13 (Size S-XXL),<p>Camiseta Santos Black 12_13 (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,temporada:12-13,TRUE,Size,S,SANTOS-----S,29,77535.00,108549.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,M,SANTOS-----M,18,77535.00,108549.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,L,SANTOS-----L,21,77535.00,108549.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,XL,SANTOS-----XL,20,77535.00,108549.00,,active
santos-santos-black-12_13-size-s-xxl,,,,,,,Size,XXL,SANTOS-----XXL,12,77535.00,108549.00,,active
santos-santos-commemorative-edition-size-s-4xl,Santos Commemorative Edition (Size S-4XL),<p>Camiseta Santos Commemorative Edition (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:home,TRUE,Size,S,SANTOS----S,19,89824.00,125753.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,M,SANTOS----M,23,89824.00,125753.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,L,SANTOS----L,16,89824.00,125753.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,XL,SANTOS----XL,12,89824.00,125753.00,,active
santos-santos-commemorative-edition-size-s-4xl,,,,,,,Size,XXL,SANTOS----XXL,11,89824.00,125753.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,Santos Second 12_13 Away Long Sleeve (Size S-XXL),<p>Camiseta Santos Second 12_13 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,tipo:manga-longa,temporada:12-13,TRUE,Size,S,SANTOS----S,16,86158.00,120621.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,M,SANTOS----M,10,86158.00,120621.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,L,SANTOS----L,10,86158.00,120621.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,SANTOS----XL,16,86158.00,120621.00,,active
santos-santos-second-12_13-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,SANTOS----XXL,18,86158.00,120621.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,Santos Third Game 25_26 Away (Size S-4XL),<p>Camiseta Santos Third Game 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,santos,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,SANTOS-----S,16,81029.00,113440.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,M,SANTOS-----M,20,81029.00,113440.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,L,SANTOS-----L,13,81029.00,113440.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,XL,SANTOS-----XL,18,81029.00,113440.00,,active
santos-santos-third-game-25_26-away-size-s-4xl,,,,,,,Size,XXL,SANTOS-----XXL,14,81029.00,113440.00,,active
